136,3,169,217223
,168,216979
154,30,150,70,123046
152,30,148,69,123096
153,29,145,70,123145
153,30,142,70,123193
153,30,142,70,123241
153,30,148,70,123290
153,30,148,70,123338
153,30,147,69,123387
153,30,148,70,123437
153,30,146,70,123485
153,30,152,70,123534
153,30,150,70,123582
153,30,144,70,123631
154,30,150,70,123679
153,30,144,70,123728
154,30,151,70,123777
153,30,149,70,123826
154,30,149,70,123875
153,30,148,70,123923
153,30,143,70,123971
153,30,148,70,124020
153,30,152,69,124069
154,30,151,70,124118
154,30,148,70,124167
154,30,146,70,124215
154,30,147,70,124264
153,30,150,70,124312
154,30,148,70,124361
153,29,148,70,124409
153,30,150,70,124459
153,30,144,70,124507
153,30,148,70,124556
157,30,148,69,124605
156,30,148,70,124653
154,30,148,69,124702
153,30,148,69,124751
154,30,148,69,124800
153,30,142,70,124849
153,30,146,71,124897
153,30,148,70,124945
154,30,148,70,124994
153,30,148,70,125042
154,30,148,70,125091
154,30,147,70,125140
152,30,150,69,125189
152,30,147,69,125238
155,30,146,70,125287
151,30,147,70,125335
151,30,144,70,125383
151,30,145,70,125432
149,30,145,70,125480
149,30,141,70,125530
149,30,144,70,125579
149,30,145,70,125627
149,30,140,70,125676
149,30,139,70,125724
148,30,143,70,125772
147,30,144,71,125821
147,30,144,71,125871
148,31,142,71,125919
147,31,140,70,125968
146,31,140,70,126017
146,31,140,71,126065
145,31,139,71,126114
146,31,141,70,126162
145,31,139,70,126212
146,31,140,70,126260
144,31,138,70,126309
143,31,135,70,126357
143,31,138,71,126406
141,31,135,71,126454
141,31,136,71,126503
141,32,135,71,126552
142,32,136,71,126601
141,31,135,71,126650
140,32,137,71,126698
140,32,138,72,126746
140,32,134,71,126795
139,32,133,71,126844
139,32,137,72,126893
139,32,136,72,126942
137,32,132,72,126990
137,32,134,72,127039
137,32,134,72,127088
140,32,131,72,127136
141,32,134,72,127184
137,32,132,72,127234
135,32,131,72,127283
135,32,131,72,127331
135,33,131,72,127380
135,33,131,72,127428
135,33,132,73,127477
138,33,126,72,127526
134,33,126,72,127575
136,33,131,73,127623
134,33,129,72,127672
133,33,128,73,127720
133,33,130,73,127769
131,33,130,73,127817
131,33,128,73,127866
132,34,127,73,127916
132,34,128,73,127964
131,34,127,74,128013
131,34,127,74,128061
131,34,126,74,128110
131,34,127,74,128158
129,34,126,73,128207
129,34,126,73,128256
129,34,125,74,128305
130,34,126,74,128354
129,35,124,73,128402
128,35,124,74,128451
127,34,124,74,128499
127,35,121,74,128548
130,35,123,73,128596
128,35,123,74,128646
127,35,122,74,128694
125,35,122,75,128743
126,35,121,75,128792
125,35,122,74,128840
125,35,121,75,128888
125,35,122,74,128937
125,36,122,76,128987
125,36,122,75,129035
123,36,118,75,129084
124,36,118,75,129132
126,36,120,75,129181
123,36,120,75,129229
123,36,119,75,129278
123,36,118,75,129327
122,36,118,75,129376
121,36,120,76,129424
122,37,116,76,129473
121,37,118,76,129522
121,37,118,76,129570
121,37,117,76,129619
121,37,117,75,129668
119,37,117,76,129717
119,37,118,76,129765
119,37,119,76,129814
119,38,114,76,129862
119,38,120,76,129911
119,38,117,76,129960
119,38,117,76,130009
118,37,117,76,130057
118,38,116,77,130106
118,38,116,78,130154
117,38,113,77,130203
117,38,117,77,130252
117,39,112,76,130300
121,39,113,78,130350
116,39,113,77,130399
115,39,112,77,130447
115,39,114,78,130496
115,39,112,78,130544
115,39,112,78,130592
117,39,115,78,130641
114,39,112,78,130690
116,40,111,78,130739
113,40,112,78,130788
118,40,110,78,130836
114,40,110,79,130885
113,40,109,78,130933
112,40,108,79,130982
112,41,108,79,131031
112,41,108,79,131080
112,41,109,80,131128
111,41,108,79,131177
111,41,108,80,131225
111,41,110,78,131274
111,41,104,80,131323
110,41,107,79,131372
110,41,108,79,131421
110,42,107,80,131469
110,42,107,81,131518
109,42,109,80,131566
109,42,106,81,131615
108,42,106,80,131663
111,42,106,80,131713
108,42,104,81,131762
112,43,106,81,131810
107,43,105,81,131859
107,43,104,81,131907
107,43,103,81,131956
106,43,103,81,132004
106,43,104,81,132052
105,43,102,81,132102
105,44,104,82,132151
105,44,103,82,132199
105,44,102,82,132248
106,44,102,82,132297
105,44,103,81,132345
104,44,101,82,132395
104,44,104,82,132443
104,44,101,83,132492
103,45,102,83,132540
103,45,102,83,132589
103,45,102,84,132637
103,45,101,83,132686
103,45,99,83,132734
102,45,98,83,132784
101,46,99,83,132833
101,46,98,83,132881
101,46,99,83,132930
102,46,98,84,132978
101,46,99,84,133026
101,46,99,84,133075
100,46,99,84,133125
100,46,101,84,133173
99,47,97,83,133222
99,47,97,84,133270
99,47,96,85,133319
99,47,96,85,133368
99,47,96,84,133416
103,47,97,85,133465
99,47,96,85,133514
101,48,97,84,133563
97,48,95,85,133611
97,48,96,85,133660
97,48,94,85,133708
97,48,97,85,133757
97,48,94,85,133807
97,49,94,85,133855
100,49,93,86,133903
96,49,94,86,133952
96,49,94,85,134001
96,49,92,86,134049
95,50,93,86,134097
95,49,92,86,134147
96,50,92,87,134196
95,50,93,87,134244
95,50,94,87,134293
94,50,94,87,134341
94,50,92,87,134390
94,50,91,87,134438
93,51,92,86,134488
93,51,91,88,134536
93,51,91,88,134585
93,51,90,88,134634
93,51,90,87,134682
93,52,90,88,134731
91,52,91,88,134779
92,52,90,89,134829
92,52,90,90,134877
92,52,89,89,134926
91,52,89,88,134974
91,53,88,89,135023
91,53,90,88,135072
91,53,87,89,135120
91,53,88,89,135169
95,53,88,89,135218
90,53,87,90,135267
89,54,88,90,135315
89,54,90,90,135364
89,54,88,90,135412
92,54,87,90,135461
89,54,87,90,135510
89,55,86,91,135559
92,54,86,91,135608
89,55,86,91,135656
88,55,85,91,135704
88,55,86,91,135753
88,55,84,91,135802
87,56,84,91,135851
88,55,85,91,135900
87,56,86,92,135948
87,56,84,92,135997
87,
